3.439195979899497546e-01 8.185846441921057703e+01 9.058134160943049906e-01
3.557788944723617730e-01 8.246870328380828141e+01 8.716409138875034213e-01
3.676381909547738469e-01 8.308476072963094339e+01 8.408811717626090143e-01
3.794974874371859208e-01 8.370660948629847553e+01 8.136826200094706696e-01
3.913567839195979947e-01 8.433422146061820968e+01 7.901862872803240290e-01
4.032160804020100131e-01 8.496756773848755984e+01 7.705171342672711976e-01
4.150753768844220870e-01 8.560661858687672066e+01 7.547745978314313042e-01
4.269346733668341609e-01 8.625134345595506602e+01 7.430232946498633861e-01
4.387939698492461793e-01 8.690171098139035166e+01 7.352850757967389628e-01
4.506532663316582532e-01 8.755768898672795331e+01 7.315336460269504792e-01
4.625125628140703271e-01 8.821924448592835688e+01 7.316926919451300915e-01
4.743718592964823455e-01 8.888634368604107294e+01 7.356379286930847528e-01
4.862311557788944194e-01 8.955895198998405249e+01 7.432028090812022869e-01
4.980904522613064933e-01 9.023703399949590676e+01 7.541870361425397906e-01
5.099497487437185672e-01 9.092055351818817144e+01 7.683666492706154871e-01
5.218090452261305856e-01 9.160947355471580522e+01 7.855043888815103070e-01
5.336683417085426040e-01 9.230375632612049230e+01 8.053592474927777634e-01
5.455276381909547334e-01 9.300336326126671338e+01 8.276944739586915567e-01
5.573869346733667518e-01 9.370825500444516365e+01 8.522836855826821933e-01
5.692462311557788812e-01 9.441839141904347343e+01 8.789150689575855324e-01
5.811055276381910106e-01 9.513373159139882773e+01 9.073938697658612274e-01
5.929648241206030290e-01 9.585423383479974291e+01 9.375434846641126363e-01
6.048241206030150474e-01 9.657985569351876620e+01 9.692054980921560592e-01
6.166834170854271768e-01 9.731055394704162609e+01 1.002238982174700865e+00
6.285427135678391952e-01 9.804628461446736765e+01 1.036519326922790363e+00
6.404020100502512136e-01 9.878700295891940186e+01 1.071936808725268531e+00
6.522613065326632320e-01 9.953266349214391084e+01 1.108395049021638989e+00
6.641206030150753614e-01 1.002832199792846950e+02 1.145809467977515483e+00
6.759798994974873798e-01 1.010386254436525633e+02 1.184105800488100213e+00
6.878391959798995092e-01 1.017988321717402869e+02 1.223218714584581202e+00
6.996984924623114166e-01 1.025637917183066747e+02 1.263090552436664238e+00
7.115577889447235460e-01 1.033334549115697882e+02 1.303670201232727477e+00
7.234170854271355644e-01 1.041077718585220282e+02 1.344912092433842910e+00
7.352763819095476938e-01 1.048866919504271209e+02 1.386775323014354244e+00
7.471356783919597122e-01 1.056701638683571218e+02 1.429222889208905167e+00
7.589949748743718416e-01 1.064581355888767575e+02 1.472221022347986574e+00
7.708542713567839710e-01 1.072505543898605538e+02 1.515738615797041611e+00
7.827135678391959894e-01 1.080473668563990941e+02 1.559746732594372354e+00
7.945728643216080078e-01 1.088485188868471596e+02 1.604218183860443458e+00
8.064321608040200262e-01 1.096539556989664561e+02 1.649127169099648960e+00
8.182914572864321556e-01 1.104636218361683859e+02 1.694448970293713774e+00
8.301507537688441740e-01 1.112774611739423563e+02 1.740159692611590980e+00
8.420100502512563034e-01 1.120954169262840878e+02 1.786236045466207178e+00
8.538693467336683218e-01 1.129174316523331072e+02 1.832655158401814699e+00
8.657286432160804512e-01 1.137434472630320670e+02 1.879394426992197387e+00
8.775879396984923586e-01 1.145734050280061638e+02 1.926431384592152796e+00
8.894472361809044880e-01 1.154072455824207282e+02 1.973743596321503979e+00
9.013065326633165064e-01 1.162449089340425417e+02 2.021308572143537763e+00
9.131658291457286358e-01 1.170863344703557232e+02 2.069103696377999846e+00
9.250251256281406542e-01 1.179314609658231348e+02 2.117106171262008729e+00
9.368844221105527836e-01 1.187802265891732532e+02 2.165292972590031173e+00
9.487437185929646910e-01 1.196325689108834922e+02 2.213640815663521888e+00
9.606030150753768204e-01 1.204884249106999050e+02 2.262126130100698518e+00
9.724623115577888388e-01 1.213477309852714825e+02 2.310725042161424714e+00
9.843216080402009682e-01 1.222104229558990482e+02 2.359413363517063100e+00
9.961809045226129866e-01 1.230764360763369041e+02 2.408166585496906098e+00
1.008040201005025116e+00 1.239457050407363568e+02 2.456959877986986562e+00
1.019899497487437134e+00 1.248181639916620043e+02 2.505768092255218349e+00
1.031758793969849153e+00 1.256937465282189805e+02 2.554565767137150445e+00
1.043618090452261171e+00 1.265723857141983899e+02 2.603327138028250332e+00
1.055477386934673412e+00 1.274540140864155546e+02 2.652026148232343949e+00
1.067336683417085208e+00 1.283385636630882800e+02 2.700636462299470519e+00
1.079195979899497448e+00 1.292259659522587754e+02 2.749131481034663871e+00
1.091055276381909467e+00 1.301161519603865599e+02 2.797484357858326831e+00
1.102914572864321485e+00 1.310090522009631968e+02 2.845668016344951035e+00
1.114773869346733504e+00 1.319045967032234330e+02 2.893655168671896760e+00
1.126633165829145744e+00 1.328027150209327374e+02 2.941418334886782837e+00
1.138492462311557762e+00 1.337033362412821589e+02 2.988929862788509251e+00
1.150351758793969781e+00 1.346063889938141074e+02 3.036161948339110239e+00
1.162211055276382021e+00 1.355118014594754641e+02 3.083086656526442759e+00
1.174070351758793818e+00 1.364195013797125284e+02 3.129675942566131575e+00
1.185929648241206058e+00 1.373294160656132590e+02 3.175901673425336913e+00
1.197788944723618076e+00 1.382414724071932142e+02 3.221735649583898020e+00
1.209648241206030095e+00 1.391555968827178731e+02 3.267149627045898619e+00
1.221507537688442113e+00 1.400717155680140422e+02 3.312115339537616610e+00
1.233366834170854354e+00 1.409897541460177308e+02 3.356604520914644230e+00
1.245226130653266150e+00 1.419096379162183439e+02 3.400588927765757497e+00
1.257085427135678390e+00 1.428312918042574893e+02 3.444040362202380301e+00
1.268944723618090409e+00 1.437546403715787164e+02 3.486930694900352457e+00
1.280804020100502427e+00 1.446796078251172730e+02 3.529231888326135991e+00
1.292663316582914668e+00 1.456061180270462501e+02 3.570916020290713533e+00
1.304522613065326464e+00 1.465340945046027628e+02 3.611955307742160226e+00
1.316381909547738482e+00 1.474634604599705199e+02 3.652322130919980037e+00
1.328241206030150723e+00 1.483941387801751262e+02 3.691989057892285597e+00
1.340100502512562741e+00 1.493260520470612391e+02 3.730928869504798406e+00
1.351959798994974760e+00 1.502591225473388477e+02 3.769114584818598956e+00
1.363819095477386778e+00 1.511932722826059035e+02 3.806519487072486108e+00
1.375678391959799018e+00 1.521284229795346619e+02 3.843117150270189519e+00
1.387537688442211037e+00 1.530644960999634350e+02 3.878881466408568013e+00
1.399396984924622833e+00 1.540014128511356830e+02 3.913786673483012901e+00
1.411256281407035074e+00 1.549390941959391057e+02 3.947807384282754573e+00
1.423115577889447092e+00 1.558774608632011223e+02 3.980918616129256016e+00
1.434974874371859332e+00 1.568164333579661616e+02 4.013095821599835133e+00
1.446834170854271129e+00 1.577559319718984625e+02 4.044314920350763565e+00
1.458693467336683369e+00 1.586958767936703225e+02 4.074552332177176162e+00
1.470552763819095388e+00 1.596361877193230612e+02 4.103785011357665269e+00
1.482412060301507628e+00 1.605767844628117018e+02 4.131990482484682481e+00
1.494271356783919424e+00 1.615175865664095909e+02 4.159146877841066292e+00
1.506130653266331443e+00 1.624585134112367086e+02 4.185232976525248283e+00
1.517989949748743683e+00 1.633994842278116266e+02 4.210228245425387428e+00
1.529849246231155702e+00 1.643404181065761804e+02 4.234112882251794829e+00
1.541708542713567942e+00 1.652812340084819880e+02 4.256867860761968103e+00
1.553567839195979738e+00 1.662218507755915198e+02 4.278474978392373451e+00
1.565427135678391979e+00 1.671621871416737122e+02 4.298916906500218182e+00
1.577286432160803997e+00 1.681021617428432364e+02 4.318177243423722445e+00
1.589145728643216016e+00 1.690416931281852158e+02 4.336240570582774900e+00
1.601005025125628034e+00 1.699806997704326932e+02 4.353092511907371787e+00
1.612864321608040052e+00 1.709191000765949866e+02 4.368719796831266322e+00
1.624723618090452293e+00 1.718568123986588034e+02 4.383110327155594454e+00
1.636582914572864311e+00 1.727937550442329666e+02 4.396253248086717136e+00
1.648442211055276108e+00 1.737298462872677192e+02 4.408139023800075051e+00
1.660301507537688348e+00 1.746650043787049071e+02 4.418759517851747809e+00
1.672160804020100366e+00 1.755991475571499905e+02 4.428108078862274866e+00
1.684020100502512607e+00 1.765321940596204513e+02 4.436179631848591320e+00
1.695879396984924403e+00 1.774640621321395884e+02 4.442970775655599169e+00
1.707738693467336644e+00 1.783946700404831063e+02 4.448479886939868067e+00
1.719597989949748662e+00 1.793239360808056517e+02 4.452707231206667338e+00
1.731457286432160902e+00 1.802517785903073673e+02 4.455655081414832352e+00
1.743316582914572699e+00 1.811781159578913503e+02 4.457327844673987016e+00
1.755175879396984717e+00 1.821028666348138358e+02 4.457732197654689976e+00
1.767035175879396958e+00 1.830259491452579823e+02 4.456877231249126936e+00
1.778894472361808976e+00 1.839472820969949680e+02 4.454774605147060917e+00
1.790753768844220994e+00 1.848667841919686907e+02 4.451438712926292673e+00
1.802613065326633013e+00 1.857843742368258972e+02 4.446886858337560255e+00
1.814472361809045253e+00 1.866999711534954258e+02 4.441139443370652806e+00
1.826331658291457272e+00 1.876134939897365257e+02 4.434220168813309826e+00
1.838190954773869068e+00 1.885248619295834942e+02 4.426156247850803638e+00
1.850050251256281308e+00 1.894339943038903584e+02 4.416978633323433101e+00
1.861909547738693327e+00 1.903408106007045717e+02 4.406722259128703634e+00
1.873768844221105567e+00 1.912452304757389356e+02 4.395426296194474780e+00
1.885628140703517364e+00 1.921471737627562106e+02 4.383134423351754627e+00
1.897487437185929382e+00 1.930465604838827858e+02 4.369895113189563141e+00
1.909346733668341622e+00 1.939433108599641855e+02 4.355761932888013277e+00
1.921206030150753641e+00 1.948373453208096180e+02 4.340793859638774066e+00
1.933065326633165881e+00 1.957285845154874551e+02 4.325055610022745967e+00
1.944924623115577678e+00 1.966169493224497273e+02 4.308617982231346843e+00
1.956783919597989918e+00 1.975023608597784914e+02 4.291558209581368466e+00
1.968643216080401936e+00 1.983847404952193756e+02 4.273960323137142581e+00
1.980502512562814177e+00 1.992640098563042557e+02 4.255915520522749240e+00
1.992361809045225973e+00 2.001400908403657013e+02 4.237522537231157571e+00
2.004221105527637992e+00 2.010129056244886669e+02 4.218888015705778649e+00
2.016080402010050232e+00 2.018823766754467215e+02 4.200126866398488978e+00
2.027939698492462473e+00 2.027484267595955316e+02 4.181362613757913849e+00
2.039798994974874269e+00 2.036109789526508393e+02 4.162727718729557047e+00
2.051658291457286509e+00 2.044699566494655301e+02 4.144363867859714112e+00
2.063517587939698306e+00 2.053252835737712303e+02 4.126422217570257622e+00
2.075376884422110546e+00 2.061768837877662008e+02 4.109063580521887360e+00
2.087236180904522342e+00 2.070246817017305148e+02 4.092458539523907923e+00
2.099095477386934583e+00 2.078686020835702948e+02 4.076787472939093604e+00
2.110954773869346823e+00 2.087085700682446259e+02 4.062240474477254004e+00
2.122814070351758620e+00 2.095445111672015628e+02 4.049017149449857911e+00
2.134673366834170416e+00 2.103763512776586140e+02 4.037326269357687458e+00
2.146532663316582656e+00 2.112040166919341573e+02 4.027385267308549288e+00
2.158391959798994897e+00 2.120274341065778572e+02 4.019419558198237930e+00
2.170251256281407137e+00 2.128465306315320049e+02 4.013661670230426637e+00
2.182110552763818934e+00 2.136612337991819004e+02 4.010350178228821783e+00
2.193969849246231174e+00 2.144714715733261983e+02 4.009728434471043990e+00
2.205829145728642970e+00 2.152771723580854086e+02 4.012043099306841221e+00
2.217688442211055211e+00 2.160782650067167197e+02 4.017542481734276194e+00
2.229547738693467007e+00 2.168746788304069923e+02 4.026474708827303850e+00
2.241407035175879248e+00 2.176663436068729425e+02 4.039085752393040352e+00
2.253266331658291488e+00 2.184531895890177111e+02 4.055617350515441366e+00
2.265125628140703284e+00 2.192351475134182692e+02 4.076304870441646244e+00
2.276984924623115525e+00 2.200121486087500671e+02 4.101375166445825116e+00
2.288844221105527321e+00 2.207841246041107297e+02 4.131044491494700210e+00
2.300703517587939562e+00 2.215510077373201057e+02 4.165516523777217373e+00
2.312562814070351802e+00 2.223127307630529685e+02 4.204980568127133722e+00
2.324422110552764043e+00 2.230692269609335199e+02 4.249609987828169899e+00
2.336281407035175839e+00 2.238204301435425805e+02 4.299560914436819203e+00
2.348140703517587635e+00 2.245662746642774437e+02 4.354971272305882657e+00
2.359999999999999876e+00 2.253066954252308278e+02 4.415960141539097883e+00
